"","Week","StationId","WeatherRank","Bike_out","Customer","Daily","Subscriber","Unknown"
"1833","10",1008,"0",1,0.5,0,0.5,0
"1834","10",1008,"1",3,1,0,2,0
"1835","10",1008,"2",0,0,0,0,0
"1836","10",1008,"3",3.5,2.5,0,1,0
"1837","10",1009,"0",7,6,0,1,0
"1838","10",1009,"1",13.5,4.5,0,9,0
"1839","10",1009,"2",0,0,0,0,0
"1840","10",1009,"3",5,1.5,0,3.5,0
"1841","10",1010,"0",15.5,10,0,5.5,0
"1842","10",1010,"1",18.5,6.5,0,12,0
"1843","10",1010,"2",12,11,0,1,0
"1844","10",1010,"3",23,8.5,0,14.5,0
"1845","10",1011,"0",11,8.5,0,2.5,0
"1846","10",1011,"1",6.5,1.5,0,5,0
"1847","10",1011,"2",10,9,0,1,0
"1848","10",1011,"3",6,4,0,2,0
"1849","10",1012,"0",19,17,0,2,0
"1850","10",1012,"1",7.5,6.5,0,1,0
"1851","10",1012,"2",22,22,0,0,0
"1852","10",1012,"3",22.5,19,0,3.5,0
"1853","10",1013,"0",16.5,10,0,6,0.5
"1854","10",1013,"1",8.5,3.5,0,5,0
"1855","10",1013,"2",18,17,0,1,0
"1856","10",1013,"3",12,7.5,0,4.5,0
"1857","10",1014,"0",3.5,2,0,1.5,0
"1858","10",1014,"1",7,3,0,4,0
"1859","10",1014,"2",4,3,0,1,0
"1860","10",1014,"3",9,3.5,0,5.5,0
"1861","10",1015,"0",5.5,4.5,0,1,0
"1862","10",1015,"1",6.5,3,0,3.5,0
"1863","10",1015,"2",7,7,0,0,0
"1864","10",1015,"3",13,6,0,7,0
"1865","10",1016,"0",10.5,9,0,1.5,0
"1866","10",1016,"1",6.5,1.5,0,5,0
"1867","10",1016,"2",6,6,0,0,0
"1868","10",1016,"3",5.5,3,0,2.5,0
"1869","10",1017,"0",13,9.5,0,3.5,0
"1870","10",1017,"1",12,4.5,0,7.5,0
"1871","10",1017,"2",26,25,0,1,0
"1872","10",1017,"3",15.5,11,0,4.5,0
"1873","10",1018,"0",11.5,7,0,4.5,0
"1874","10",1018,"1",5,1.5,0,3.5,0
"1875","10",1018,"2",4,3,0,1,0
"1876","10",1018,"3",5.5,1.5,0,4,0
"1877","10",1019,"0",12.5,7.5,0,5,0
"1878","10",1019,"1",5,1,0,4,0
"1879","10",1019,"2",10,6,1,3,0
"1880","10",1019,"3",9.5,4.5,0,5,0
"1881","10",1020,"0",5,2,0,3,0
"1882","10",1020,"1",9,3,0,6,0
"1883","10",1020,"2",3,1,0,2,0
"1884","10",1020,"3",6,1.5,0,4.5,0
"1885","10",1021,"0",8,2.5,0,5.5,0
"1886","10",1021,"1",3.5,1,0,2.5,0
"1887","10",1021,"2",7,3,0,1,3
"1888","10",1021,"3",6.5,2.5,0,4,0
"1889","10",1022,"0",5,2,0,3,0
"1890","10",1022,"1",8.5,4,0,4,0.5
"1891","10",1022,"2",7,4,0,2,1
"1892","10",1022,"3",3,1.5,0,1,0.5
"1893","10",1023,"0",9,2,0,7,0
"1894","10",1023,"1",6.5,2.5,0,3.5,0.5
"1895","10",1023,"2",8,4,0,4,0
"1896","10",1023,"3",6.5,1,0,5.5,0
"1897","10",1024,"0",4.5,4,0,0.5,0
"1898","10",1024,"1",4.5,3,0,1.5,0
"1899","10",1024,"2",8,6,0,2,0
"1900","10",1024,"3",5,2,0,3,0
"1901","10",1025,"0",2,1,0,0.5,0.5
"1902","10",1025,"1",4,0.5,0,2.5,1
"1903","10",1025,"2",6,4,0,1,1
"1904","10",1025,"3",4,0.5,0,2.5,1
"1905","10",1026,"0",0.5,0,0,0,0.5
"1906","10",1026,"1",1,0,0,1,0
"1907","10",1026,"2",2,0,0,0,2
"1908","10",1026,"3",3.5,0,0,3.5,0
"1909","10",1027,"0",3.5,1.5,0,2,0
"1910","10",1027,"1",1,0,0,1,0
"1911","10",1027,"2",2,0,0,2,0
"1912","10",1027,"3",3,0.5,0,2.5,0
"1913","10",1028,"0",6.5,3.5,0,2.5,0.5
"1914","10",1028,"1",4,1,0,3,0
"1915","10",1028,"2",1,0,0,1,0
"1916","10",1028,"3",4.5,1,0,2.5,1
"1917","10",1029,"0",3.5,1.5,0,2,0
"1918","10",1029,"1",7.5,1,0,6.5,0
"1919","10",1029,"2",4,0,0,4,0
"1920","10",1029,"3",6,0,0,6,0
"1921","10",1030,"0",1,0.5,0,0.5,0
"1922","10",1030,"1",3,2,0,1,0
"1923","10",1030,"2",0,0,0,0,0
"1924","10",1030,"3",2,0.5,0,1.5,0
"1925","10",1031,"0",1.5,0.5,0,1,0
"1926","10",1031,"1",2,0,0,2,0
"1927","10",1031,"2",2,0,0,1,1
"1928","10",1031,"3",3.5,1.5,0,1.5,0.5
"1929","10",1032,"0",7.5,1.5,0,5,1
"1930","10",1032,"1",7,1.5,0,5.5,0
"1931","10",1032,"2",4,2,0,2,0
"1932","10",1032,"3",8.5,1.5,0,7,0
"1933","10",1033,"0",12.5,6,0,6,0.5
"1934","10",1033,"1",9,3,0,6,0
"1935","10",1033,"2",9,4,0,5,0
"1936","10",1033,"3",8,2.5,0,5,0.5
"1937","10",1034,"0",7.5,3.5,0,4,0
"1938","10",1034,"1",7,1,0,6,0
"1939","10",1034,"2",10,8,0,2,0
"1940","10",1034,"3",11.5,6.5,0,4.5,0.5
"1941","10",1035,"0",8,4,0,3,1
"1942","10",1035,"1",7,4,0,3,0
"1943","10",1035,"2",9,7,0,2,0
"1944","10",1035,"3",6,1,0,5,0
"1945","10",1036,"0",8,0,0,0,8
"1946","10",1036,"1",7,0,0,0,7
"1947","10",1036,"2",13,0,0,0,13
"1948","10",1036,"3",10.5,0,0,0,10.5
"1949","10",1037,"0",0,0,0,0,0
"1950","10",1037,"1",0,0,0,0,0
"1951","10",1037,"2",0,0,0,0,0
"1952","10",1037,"3",0,0,0,0,0
"1953","10",1038,"0",8.5,3.5,0,4.5,0.5
"1954","10",1038,"1",6,2,0,3.5,0.5
"1955","10",1038,"2",7,3,0,2,2
"1956","10",1038,"3",7,2,0,3.5,1.5
"1957","10",1039,"0",7.5,4.5,0,3,0
"1958","10",1039,"1",7,4.5,0,2.5,0
"1959","10",1039,"2",7,6,0,1,0
"1960","10",1039,"3",5.5,2.5,0,2,1
"1961","10",1040,"0",11,6.5,0,4.5,0
"1962","10",1040,"1",8,1,0,7,0
"1963","10",1040,"2",4,1,0,3,0
"1964","10",1040,"3",10.5,1,0,9,0.5
"1965","10",1041,"0",7.5,3,0,4.5,0
"1966","10",1041,"1",13.5,4,0,9.5,0
"1967","10",1041,"2",3,2,0,1,0
"1968","10",1041,"3",15.5,3.5,0,12,0
"1969","10",1042,"0",0.5,0.5,0,0,0
"1970","10",1042,"1",0.5,0.5,0,0,0
"1971","10",1042,"2",0,0,0,0,0
"1972","10",1042,"3",2.5,1.5,0,1,0
"1973","10",1043,"0",1,0,0,1,0
"1974","10",1043,"1",2,0.5,0,1.5,0
"1975","10",1043,"2",2,1,0,1,0
"1976","10",1043,"3",2.5,1.5,0,0.5,0.5
"1977","10",1044,"0",2.5,1.5,0,0.5,0.5
"1978","10",1044,"1",2.5,1.5,0,1,0
"1979","10",1044,"2",2,0,0,2,0
"1980","10",1044,"3",2,1.5,0,0.5,0
"1981","10",1045,"0",26,23,0,3,0
"1982","10",1045,"1",9,5.5,0,3.5,0
"1983","10",1045,"2",20,19,0,1,0
"1984","10",1045,"3",13.5,11,0,2.5,0
"1985","10",1046,"0",6.5,6.5,0,0,0
"1986","10",1046,"1",4,1.5,0,2.5,0
"1987","10",1046,"2",14,13,0,1,0
"1988","10",1046,"3",6,4,0,2,0
"1989","10",1047,"0",9,7,0,1.5,0.5
"1990","10",1047,"1",6,3.5,0,2.5,0
"1991","10",1047,"2",4,3,0,1,0
"1992","10",1047,"3",9,6.5,0,2.5,0
"1993","10",1048,"0",12,8.5,0,3.5,0
"1994","10",1048,"1",4,1,0,3,0
"1995","10",1048,"2",14,12,0,2,0
"1996","10",1048,"3",7,4,0,3,0
"1997","10",1049,"0",17.5,14.5,0,3,0
"1998","10",1049,"1",9,2,0,7,0
"1999","10",1049,"2",18,17,0,1,0
"2000","10",1049,"3",7.5,3,0,4.5,0
"2001","11",1000,"0",24.25,19.75,0,4,0.5
"2002","11",1000,"1",12.5,8,0,4.5,0
"2003","11",1000,"2",0,0,0,0,0
"2004","11",1000,"3",4,4,0,0,0
"2005","11",1001,"0",27.75,25,0,2.75,0
"2006","11",1001,"1",13.5,6,0,7.5,0
"2007","11",1001,"2",0,0,0,0,0
"2008","11",1001,"3",15,15,0,0,0
"2009","11",1002,"0",6.75,4.75,0,2,0
"2010","11",1002,"1",9.5,7,0,2.5,0
"2011","11",1002,"2",0,0,0,0,0
"2012","11",1002,"3",0,0,0,0,0
"2013","11",1003,"0",6.25,4.75,0,1.5,0
"2014","11",1003,"1",7.5,4.5,0,3,0
"2015","11",1003,"2",0,0,0,0,0
"2016","11",1003,"3",2,1,0,1,0
"2017","11",1004,"0",10.5,8,0,2.5,0
"2018","11",1004,"1",6,2,0,4,0
"2019","11",1004,"2",0,0,0,0,0
"2020","11",1004,"3",1,1,0,0,0
"2021","11",1005,"0",8.25,6,0,2.25,0
"2022","11",1005,"1",5,2,0,3,0
"2023","11",1005,"2",0,0,0,0,0
"2024","11",1005,"3",1,1,0,0,0
"2025","11",1006,"0",8.5,4.25,0,4.25,0
"2026","11",1006,"1",6.5,3.5,0,3,0
"2027","11",1006,"2",0,0,0,0,0
"2028","11",1006,"3",1,1,0,0,0
"2029","11",1007,"0",6.25,1.25,0,4.75,0.25
"2030","11",1007,"1",3.5,1,0,2.5,0
"2031","11",1007,"2",0,0,0,0,0
"2032","11",1007,"3",15,12,0,3,0
"2033","11",1008,"0",1.25,0.5,0,0.75,0
"2034","11",1008,"1",2.5,0,0,2.5,0
"2035","11",1008,"2",0,0,0,0,0
"2036","11",1008,"3",0,0,0,0,0
"2037","11",1009,"0",1,0.25,0,0.75,0
"2038","11",1009,"1",6,4,0,2,0
"2039","11",1009,"2",0,0,0,0,0
"2040","11",1009,"3",2,2,0,0,0
"2041","11",1010,"0",18,14,0,4,0
"2042","11",1010,"1",10.5,5,0,5.5,0
"2043","11",1010,"2",0,0,0,0,0
"2044","11",1010,"3",3,2,0,1,0
"2045","11",1011,"0",13.25,10.25,0,2.5,0.5
"2046","11",1011,"1",3,2,0,1,0
"2047","11",1011,"2",0,0,0,0,0
"2048","11",1011,"3",3,3,0,0,0
"2049","11",1012,"0",28,26.5,0,1.5,0
"2050","11",1012,"1",9,8.5,0,0.5,0
"2051","11",1012,"2",0,0,0,0,0
"2052","11",1012,"3",0,0,0,0,0
"2053","11",1013,"0",14.25,13,0,1.25,0
"2054","11",1013,"1",12.5,7.5,0,5,0
"2055","11",1013,"2",0,0,0,0,0
"2056","11",1013,"3",4,4,0,0,0
"2057","11",1014,"0",4,2.25,0,1.75,0
"2058","11",1014,"1",7,5,0,2,0
"2059","11",1014,"2",0,0,0,0,0
"2060","11",1014,"3",0,0,0,0,0
"2061","11",1015,"0",6.25,5,0,1.25,0
"2062","11",1015,"1",6,4.5,0.5,1,0
"2063","11",1015,"2",0,0,0,0,0
"2064","11",1015,"3",1,0,0,1,0
"2065","11",1016,"0",8.25,6.25,0,2,0
"2066","11",1016,"1",4.5,2.5,0,2,0
"2067","11",1016,"2",0,0,0,0,0
"2068","11",1016,"3",2,2,0,0,0
"2069","11",1017,"0",18,13,0,4.75,0.25
"2070","11",1017,"1",11,6,0,5,0
"2071","11",1017,"2",0,0,0,0,0
"2072","11",1017,"3",5,3,0,2,0
"2073","11",1018,"0",12.5,8,0,4.5,0
"2074","11",1018,"1",6.5,1.5,0,4.5,0.5
"2075","11",1018,"2",0,0,0,0,0
"2076","11",1018,"3",6,3,0,3,0
"2077","11",1019,"0",10,6.5,0,3.5,0
"2078","11",1019,"1",16.5,11.5,0,5,0
"2079","11",1019,"2",0,0,0,0,0
"2080","11",1019,"3",6,3,0,3,0
"2081","11",1020,"0",4.75,3,0,1.75,0
"2082","11",1020,"1",4.5,0.5,0,4,0
"2083","11",1020,"2",0,0,0,0,0
"2084","11",1020,"3",3,2,0,1,0
"2085","11",1021,"0",6.25,1.75,0,4.5,0
"2086","11",1021,"1",6.5,3.5,0,3,0
"2087","11",1021,"2",0,0,0,0,0
"2088","11",1021,"3",5,1,0,4,0
"2089","11",1022,"0",6.75,3.25,0,3,0.5
"2090","11",1022,"1",7,4,0,2.5,0.5
"2091","11",1022,"2",0,0,0,0,0
"2092","11",1022,"3",3,0,0,3,0
"2093","11",1023,"0",6.25,3,0,3.25,0
"2094","11",1023,"1",6.5,1,0,5.5,0
"2095","11",1023,"2",0,0,0,0,0
"2096","11",1023,"3",1,1,0,0,0
"2097","11",1024,"0",4.75,2.75,0,2,0
"2098","11",1024,"1",2,0.5,0,1.5,0
"2099","11",1024,"2",0,0,0,0,0
"2100","11",1024,"3",5,3,0,2,0
"2101","11",1025,"0",3,1.75,0,1,0.25
"2102","11",1025,"1",2.5,1,0,1.5,0
"2103","11",1025,"2",0,0,0,0,0
"2104","11",1025,"3",2,1,0,0,1
"2105","11",1026,"0",1.75,0.75,0,1,0
"2106","11",1026,"1",4,0,0,4,0
"2107","11",1026,"2",0,0,0,0,0
"2108","11",1026,"3",3,1,0,2,0
"2109","11",1027,"0",4.5,2.5,0,2,0
"2110","11",1027,"1",4,2,0,2,0
"2111","11",1027,"2",0,0,0,0,0
"2112","11",1027,"3",0,0,0,0,0
"2113","11",1028,"0",4.75,2,0,2.75,0
"2114","11",1028,"1",5,1,0,4,0
"2115","11",1028,"2",0,0,0,0,0
"2116","11",1028,"3",0,0,0,0,0
"2117","11",1029,"0",7,2,0,5,0
"2118","11",1029,"1",7.5,2,0,5.5,0
"2119","11",1029,"2",0,0,0,0,0
"2120","11",1029,"3",3,0,0,3,0
"2121","11",1030,"0",0.5,0.5,0,0,0
"2122","11",1030,"1",1,0.5,0,0.5,0
"2123","11",1030,"2",0,0,0,0,0
"2124","11",1030,"3",0,0,0,0,0
"2125","11",1031,"0",4,2.5,0,1,0.5
"2126","11",1031,"1",3.5,2,0,1,0.5
"2127","11",1031,"2",0,0,0,0,0
"2128","11",1031,"3",5,4,0,1,0
"2129","11",1032,"0",4.75,1.25,0,2.75,0.75
"2130","11",1032,"1",4,2,0,2,0
"2131","11",1032,"2",0,0,0,0,0
"2132","11",1032,"3",7,3,0,4,0
"2133","11",1033,"0",9.25,5.5,0,3.25,0.5
"2134","11",1033,"1",9,3,0,6,0
"2135","11",1033,"2",0,0,0,0,0
"2136","11",1033,"3",5,3,1,1,0
"2137","11",1034,"0",6.5,3,0,3,0.5
"2138","11",1034,"1",9.5,6,0,3.5,0
"2139","11",1034,"2",0,0,0,0,0
"2140","11",1034,"3",0,0,0,0,0
"2141","11",1035,"0",6.5,3,0,2.75,0.75
"2142","11",1035,"1",5,1,0,3.5,0.5
"2143","11",1035,"2",0,0,0,0,0
"2144","11",1035,"3",3,3,0,0,0
"2145","11",1036,"0",14.5,0,0,0,14.5
"2146","11",1036,"1",3,0,0,0,3
"2147","11",1036,"2",0,0,0,0,0
"2148","11",1036,"3",2,0,0,0,2
"2149","11",1037,"0",0,0,0,0,0
"2150","11",1037,"1",4,2,0,2,0
"2151","11",1037,"2",0,0,0,0,0
"2152","11",1037,"3",0,0,0,0,0
"2153","11",1038,"0",6.25,2.25,0,3.75,0.25
"2154","11",1038,"1",4.5,1.5,0,2.5,0.5
"2155","11",1038,"2",0,0,0,0,0
"2156","11",1038,"3",6,1,0,3,2
"2157","11",1039,"0",6.75,5.5,0,1,0.25
"2158","11",1039,"1",1,0,0,1,0
"2159","11",1039,"2",0,0,0,0,0
"2160","11",1039,"3",2,1,0,1,0
"2161","11",1040,"0",7.5,2,0,5.5,0
"2162","11",1040,"1",10.5,3.5,0,6,1
"2163","11",1040,"2",0,0,0,0,0
"2164","11",1040,"3",4,1,0,3,0
"2165","11",1041,"0",12.5,5,0,7.5,0
"2166","11",1041,"1",15,7.5,0,7.5,0
"2167","11",1041,"2",0,0,0,0,0
"2168","11",1041,"3",5,4,0,1,0
"2169","11",1042,"0",0.25,0.25,0,0,0
"2170","11",1042,"1",1,0,0,1,0
"2171","11",1042,"2",0,0,0,0,0
"2172","11",1042,"3",0,0,0,0,0
"2173","11",1043,"0",3,1.5,0,1.5,0
"2174","11",1043,"1",2,0,0,2,0
"2175","11",1043,"2",0,0,0,0,0
"2176","11",1043,"3",1,1,0,0,0
"2177","11",1044,"0",4.25,2,0,1.75,0.5
"2178","11",1044,"1",7.5,4,0,2,1.5
"2179","11",1044,"2",0,0,0,0,0
"2180","11",1044,"3",0,0,0,0,0
"2181","11",1045,"0",31.25,28.5,0,2.5,0.25
"2182","11",1045,"1",11,9.5,0,1.5,0
"2183","11",1045,"2",0,0,0,0,0
"2184","11",1045,"3",5,5,0,0,0
"2185","11",1046,"0",7.25,5.5,0,1.75,0
"2186","11",1046,"1",5.5,2,0,3.5,0
"2187","11",1046,"2",0,0,0,0,0
"2188","11",1046,"3",0,0,0,0,0
"2189","11",1047,"0",5.75,5,0,0.75,0
"2190","11",1047,"1",7,5.5,0,1.5,0
"2191","11",1047,"2",0,0,0,0,0
"2192","11",1047,"3",6,5,0,1,0
"2193","11",1048,"0",12.75,9,0,3.75,0
"2194","11",1048,"1",8.5,4.5,0,4,0
"2195","11",1048,"2",0,0,0,0,0
"2196","11",1048,"3",9,5,0,4,0
"2197","11",1049,"0",9,6.25,0,2.75,0
"2198","11",1049,"1",8,6,0,2,0
"2199","11",1049,"2",0,0,0,0,0
"2200","11",1049,"3",4,3,0,1,0
"2201","12",1000,"0",15.3333333333333,9.33333333333333,0,6,0
"2202","12",1000,"1",13,6,0,7,0
"2203","12",1000,"2",0,0,0,0,0
"2204","12",1000,"3",0,0,0,0,0
"2205","12",1001,"0",19.5,13.8333333333333,0,5.66666666666667,0
"2206","12",1001,"1",19,9,0,10,0
"2207","12",1001,"2",0,0,0,0,0
"2208","12",1001,"3",0,0,0,0,0
"2209","12",1002,"0",7.66666666666667,4.83333333333333,0,2.83333333333333,0
"2210","12",1002,"1",3,2,0,1,0
"2211","12",1002,"2",0,0,0,0,0
"2212","12",1002,"3",0,0,0,0,0
"2213","12",1003,"0",5.5,4.16666666666667,0,1.33333333333333,0
"2214","12",1003,"1",5,4,0,1,0
"2215","12",1003,"2",0,0,0,0,0
"2216","12",1003,"3",0,0,0,0,0
"2217","12",1004,"0",10.5,6.5,0,3.66666666666667,0.333333333333333
"2218","12",1004,"1",3,0,0,3,0
"2219","12",1004,"2",0,0,0,0,0
"2220","12",1004,"3",0,0,0,0,0
"2221","12",1005,"0",4.16666666666667,1.33333333333333,0,2.66666666666667,0.166666666666667
"2222","12",1005,"1",9,3,0,6,0
"2223","12",1005,"2",0,0,0,0,0
"2224","12",1005,"3",0,0,0,0,0
"2225","12",1006,"0",9.5,4.66666666666667,0,4.83333333333333,0
"2226","12",1006,"1",5,1,0,4,0
"2227","12",1006,"2",0,0,0,0,0
"2228","12",1006,"3",0,0,0,0,0
"2229","12",1007,"0",8.5,5,0,3.5,0
"2230","12",1007,"1",4,0,0,4,0
"2231","12",1007,"2",0,0,0,0,0
"2232","12",1007,"3",0,0,0,0,0
"2233","12",1008,"0",1.33333333333333,1.33333333333333,0,0,0
"2234","12",1008,"1",3,1,0,2,0
"2235","12",1008,"2",0,0,0,0,0
"2236","12",1008,"3",0,0,0,0,0
"2237","12",1009,"0",6.83333333333333,4.66666666666667,0,2.16666666666667,0
"2238","12",1009,"1",6,2,0,4,0
"2239","12",1009,"2",0,0,0,0,0
"2240","12",1009,"3",0,0,0,0,0
"2241","12",1010,"0",20.3333333333333,10.3333333333333,0,10,0
"2242","12",1010,"1",15,6,0,9,0
"2243","12",1010,"2",0,0,0,0,0
"2244","12",1010,"3",0,0,0,0,0
"2245","12",1011,"0",9.66666666666667,7,0,2.66666666666667,0
"2246","12",1011,"1",7,5,0,2,0
"2247","12",1011,"2",0,0,0,0,0
"2248","12",1011,"3",0,0,0,0,0
"2249","12",1012,"0",9.33333333333333,8.16666666666667,0,1.16666666666667,0
"2250","12",1012,"1",18,15,0,3,0
"2251","12",1012,"2",0,0,0,0,0
"2252","12",1012,"3",0,0,0,0,0
"2253","12",1013,"0",14,11.1666666666667,0.166666666666667,2.66666666666667,0
"2254","12",1013,"1",18,14,0,4,0
"2255","12",1013,"2",0,0,0,0,0
"2256","12",1013,"3",0,0,0,0,0
"2257","12",1014,"0",5.33333333333333,3.5,0,1.83333333333333,0
"2258","12",1014,"1",4,1,0,3,0
"2259","12",1014,"2",0,0,0,0,0
"2260","12",1014,"3",0,0,0,0,0
"2261","12",1015,"0",8.83333333333333,5.33333333333333,0,3.5,0
"2262","12",1015,"1",14,6,0,8,0
"2263","12",1015,"2",0,0,0,0,0
"2264","12",1015,"3",0,0,0,0,0
"2265","12",1016,"0",6.83333333333333,4.66666666666667,0,2.16666666666667,0
"2266","12",1016,"1",6,0,0,6,0
"2267","12",1016,"2",0,0,0,0,0
"2268","12",1016,"3",0,0,0,0,0
"2269","12",1017,"0",17.1666666666667,10,0.166666666666667,7,0
"2270","12",1017,"1",26,11,0,15,0
"2271","12",1017,"2",0,0,0,0,0
"2272","12",1017,"3",0,0,0,0,0
"2273","12",1018,"0",7.5,3.5,0,4,0
"2274","12",1018,"1",10,4,0,6,0
"2275","12",1018,"2",0,0,0,0,0
"2276","12",1018,"3",0,0,0,0,0
"2277","12",1019,"0",9.33333333333333,6.16666666666667,0,3.16666666666667,0
"2278","12",1019,"1",9,5,0,4,0
"2279","12",1019,"2",0,0,0,0,0
"2280","12",1019,"3",0,0,0,0,0
"2281","12",1020,"0",4.5,1.33333333333333,0,3.16666666666667,0
"2282","12",1020,"1",9,2,0,7,0
"2283","12",1020,"2",0,0,0,0,0
"2284","12",1020,"3",0,0,0,0,0
"2285","12",1021,"0",7.83333333333333,2.16666666666667,0,4.83333333333333,0.833333333333333
"2286","12",1021,"1",10,4,0,6,0
"2287","12",1021,"2",0,0,0,0,0
"2288","12",1021,"3",0,0,0,0,0
"2289","12",1022,"0",4.33333333333333,2,0,2,0.333333333333333
"2290","12",1022,"1",7,3,0,3,1
"2291","12",1022,"2",0,0,0,0,0
"2292","12",1022,"3",0,0,0,0,0
"2293","12",1023,"0",6,2.16666666666667,0,3.83333333333333,0
"2294","12",1023,"1",4,0,0,4,0
"2295","12",1023,"2",0,0,0,0,0
"2296","12",1023,"3",0,0,0,0,0
"2297","12",1024,"0",4.66666666666667,3.5,0,1.16666666666667,0
"2298","12",1024,"1",2,1,0,1,0
"2299","12",1024,"2",0,0,0,0,0
"2300","12",1024,"3",0,0,0,0,0
"2301","12",1025,"0",4.5,1,0,2.83333333333333,0.666666666666667
"2302","12",1025,"1",5,2,0,3,0
"2303","12",1025,"2",0,0,0,0,0
"2304","12",1025,"3",0,0,0,0,0
"2305","12",1026,"0",3.33333333333333,1.5,0,1.83333333333333,0
"2306","12",1026,"1",1,0,0,1,0
"2307","12",1026,"2",0,0,0,0,0
"2308","12",1026,"3",0,0,0,0,0
"2309","12",1027,"0",2.5,0.166666666666667,0,2.33333333333333,0
"2310","12",1027,"1",1,0,0,1,0
"2311","12",1027,"2",0,0,0,0,0
"2312","12",1027,"3",0,0,0,0,0
"2313","12",1028,"0",4,1.33333333333333,0,2.33333333333333,0.333333333333333
"2314","12",1028,"1",8,2,0,5,1
"2315","12",1028,"2",0,0,0,0,0
"2316","12",1028,"3",0,0,0,0,0
"2317","12",1029,"0",6.5,1.33333333333333,0,5.16666666666667,0
"2318","12",1029,"1",12,2,0,10,0
"2319","12",1029,"2",0,0,0,0,0
"2320","12",1029,"3",0,0,0,0,0
"2321","12",1030,"0",3,2.33333333333333,0,0.666666666666667,0
"2322","12",1030,"1",2,0,0,2,0
"2323","12",1030,"2",0,0,0,0,0
"2324","12",1030,"3",0,0,0,0,0
"2325","12",1031,"0",4.83333333333333,3.16666666666667,0,1.66666666666667,0
"2326","12",1031,"1",5,1,0,3,1
"2327","12",1031,"2",0,0,0,0,0
"2328","12",1031,"3",0,0,0,0,0
"2329","12",1032,"0",5.83333333333333,1.33333333333333,0,4.33333333333333,0.166666666666667
"2330","12",1032,"1",5,2,0,3,0
"2331","12",1032,"2",0,0,0,0,0
"2332","12",1032,"3",0,0,0,0,0
"2333","12",1033,"0",9.83333333333333,4.16666666666667,0,5.5,0.166666666666667
"2334","12",1033,"1",5,1,0,4,0
"2335","12",1033,"2",0,0,0,0,0
"2336","12",1033,"3",0,0,0,0,0
"2337","12",1034,"0",7.83333333333333,4.16666666666667,0,3.66666666666667,0
"2338","12",1034,"1",7,2,0,5,0
"2339","12",1034,"2",0,0,0,0,0
"2340","12",1034,"3",0,0,0,0,0
"2341","12",1035,"0",5,2,0,2.83333333333333,0.166666666666667
"2342","12",1035,"1",5,1,0,4,0
"2343","12",1035,"2",0,0,0,0,0
"2344","12",1035,"3",0,0,0,0,0
"2345","12",1036,"0",8.66666666666667,0,0,0,8.66666666666667
"2346","12",1036,"1",5,0,0,0,5
"2347","12",1036,"2",0,0,0,0,0
"2348","12",1036,"3",0,0,0,0,0
"2349","12",1037,"0",6,4.33333333333333,0,1.5,0.166666666666667
"2350","12",1037,"1",1,1,0,0,0
"2351","12",1037,"2",0,0,0,0,0
"2352","12",1037,"3",0,0,0,0,0
"2353","12",1038,"0",6.66666666666667,1.66666666666667,0,3.83333333333333,1.16666666666667
"2354","12",1038,"1",7,0,0,6,1
"2355","12",1038,"2",0,0,0,0,0
"2356","12",1038,"3",0,0,0,0,0
"2357","12",1039,"0",6.83333333333333,4,0,2.5,0.333333333333333
"2358","12",1039,"1",7,3,0,4,0
"2359","12",1039,"2",0,0,0,0,0
"2360","12",1039,"3",0,0,0,0,0
"2361","12",1040,"0",11.3333333333333,3.33333333333333,0,8,0
"2362","12",1040,"1",7,2,0,5,0
"2363","12",1040,"2",0,0,0,0,0
"2364","12",1040,"3",0,0,0,0,0
"2365","12",1041,"0",12.6666666666667,3.5,0,9,0.166666666666667
"2366","12",1041,"1",17,2,0,15,0
"2367","12",1041,"2",0,0,0,0,0
"2368","12",1041,"3",0,0,0,0,0
"2369","12",1042,"0",0.166666666666667,0.166666666666667,0,0,0
"2370","12",1042,"1",1,1,0,0,0
"2371","12",1042,"2",0,0,0,0,0
"2372","12",1042,"3",0,0,0,0,0
"2373","12",1043,"0",4.66666666666667,2.16666666666667,0,2.33333333333333,0.166666666666667
"2374","12",1043,"1",6,3,0,3,0
"2375","12",1043,"2",0,0,0,0,0
"2376","12",1043,"3",0,0,0,0,0
"2377","12",1044,"0",5.83333333333333,3.16666666666667,0,2.5,0.166666666666667
"2378","12",1044,"1",6,2,0,4,0
"2379","12",1044,"2",0,0,0,0,0
"2380","12",1044,"3",0,0,0,0,0
"2381","12",1045,"0",18,15.1666666666667,0,2.83333333333333,0
"2382","12",1045,"1",5,3,0,2,0
"2383","12",1045,"2",0,0,0,0,0
"2384","12",1045,"3",0,0,0,0,0
"2385","12",1046,"0",6.5,5.16666666666667,0,1.33333333333333,0
"2386","12",1046,"1",4,2,0,2,0
"2387","12",1046,"2",0,0,0,0,0
"2388","12",1046,"3",0,0,0,0,0
"2389","12",1047,"0",8,4,0,4,0
"2390","12",1047,"1",10,8,0,2,0
"2391","12",1047,"2",0,0,0,0,0
"2392","12",1047,"3",0,0,0,0,0
"2393","12",1048,"0",9.66666666666667,6,0,3.66666666666667,0
"2394","12",1048,"1",7,6,0,1,0
"2395","12",1048,"2",0,0,0,0,0
"2396","12",1048,"3",0,0,0,0,0
"2397","12",1049,"0",9.33333333333333,5.33333333333333,0,4,0
"2398","12",1049,"1",9,7,0,2,0
